,country,countrycode,date,new_per_day,new_per_day_smooth,dead_per_day,dead_per_day_smooth,new_tests,new_tests_smooth,positive_rate,positive_rate_smooth,cfr_smooth
36143,France,FRA,2020-04-19,2558.0,3068.8571428571427,635.0,839.1428571428571,,,,,0.2076939396082313
36144,France,FRA,2020-04-20,742.0,2989.714285714286,395.0,830.3571428571429,,,,,0.2034156328194719
36145,France,FRA,2020-04-21,2050.0,2858.928571428572,544.0,809.7857142857143,,,,,0.203748966607958
36146,France,FRA,2020-04-22,2638.0,2780.428571428572,530.0,746.4285714285714,,,,,0.1908815255909107
36147,France,FRA,2020-04-23,1810.0,2633.3571428571427,544.0,746.7142857142857,,,,,0.1969702679277989
36148,France,FRA,2020-04-24,1623.0,2445.285714285714,516.0,687.9285714285714,,,,,0.1886323129051844
36149,France,FRA,2020-04-25,1755.0,2261.1428571428573,389.0,645.2142857142857,,,,,0.1847465946741931
36150,France,FRA,2020-04-26,1537.0,2149.214285714286,368.0,626.1428571428571,,,,,0.1772663849062708
36151,France,FRA,2020-04-27,404.0,2064.1428571428573,241.0,603.3571428571429,,,,,0.1892800322674614
36152,France,FRA,2020-04-28,1160.0,1956.357142857143,440.0,593.9285714285714,,,,,0.1935341215901685
36153,France,FRA,2020-04-29,1025.0,1637.928571428571,366.0,565.6428571428571,,,,,0.1891962920489296
36154,France,FRA,2020-04-30,1601.0,1565.071428571429,427.0,493.4285714285714,,,,,0.1725921299188007
36155,France,FRA,2020-05-01,1055.0,1453.071428571429,288.0,460.2142857142857,,,,,0.1655191902584391
36156,France,FRA,2020-05-02,601.0,1468.5,218.0,421.5,,,,,0.1600618439254618
36157,France,FRA,2020-05-03,736.0,1338.357142857143,164.0,387.8571428571428,,,,,0.1586142431500847
36158,France,FRA,2020-05-04,250.0,1303.2142857142858,135.0,369.2857142857143,,,,,0.1633181703310588
36159,France,FRA,2020-05-05,534.0,1194.928571428571,306.0,352.2857142857143,,,,,0.1639137226228854
36160,France,FRA,2020-05-06,1050.0,1081.5,326.0,337.7142857142857,,,,,0.1636099384040417
36161,France,FRA,2020-05-07,4176.0,1250.5,278.0,318.7142857142857,,,,,0.162912118003578
36162,France,FRA,2020-05-08,512.0,1171.142857142857,177.0,294.5,,,,,0.1798002703763464
36163,France,FRA,2020-05-09,598.0,1088.5,242.0,284.0,,,,,0.1814613664369494
36164,France,FRA,2020-05-10,430.0,1009.4285714285714,80.0,263.42857142857144,,,,,0.1812908617214766
36165,France,FRA,2020-05-11,65.0,985.2142857142856,70.0,251.2142857142857,,,,,0.171068631742789
36166,France,FRA,2020-05-12,863.0,964.0,262.0,238.5,,,,,0.1782035544644286
36167,France,FRA,2020-05-13,977.0,960.5714285714286,348.0,237.2142857142857,39556.0,,0.0246991606835878,,0.1820224719101123
36168,France,FRA,2020-05-14,985.0,916.5714285714286,81.0,212.5,42478.0,,0.0231884740336174,,0.177834897483412
36169,France,FRA,2020-05-15,213.0,856.4285714285714,349.0,216.8571428571429,48149.0,,0.0044237678871835,,0.2005151575193184
36170,France,FRA,2020-05-16,73.0,818.7142857142857,130.0,210.57142857142856,16659.0,,0.0043820157272345,,0.1683897869423659
36171,France,FRA,2020-05-17,1110.0,845.4285714285714,88.0,205.14285714285717,6649.0,,0.1669423973529854,,0.1751646743108075
36172,France,FRA,2020-05-18,963.0,896.3571428571429,66.0,200.2142857142857,51869.0,,0.0185660028147833,,0.1839359538027429
36173,France,FRA,2020-05-19,1027.0,931.5714285714286,186.0,191.64285714285717,53343.0,,0.0192527604371707,0.0373506541337946,0.1898528163034248
36174,France,FRA,2020-05-20,131.0,865.9285714285714,124.0,177.21428571428572,53660.0,38972.0,0.0024412970555348,0.0341709593297871,0.1798738490538679
36175,France,FRA,2020-05-21,761.0,622.0,109.0,165.14285714285714,9775.0,34301.0,0.077851662404092,0.0419799862398549,0.1713100177830468
36176,France,FRA,2020-05-22,226.0,601.5714285714286,83.0,158.42857142857142,50898.0,34693.0,0.0044402530551298,0.0419823412638472,0.1649315883402736
36177,France,FRA,2020-05-23,101.0,566.0714285714286,74.0,146.42857142857142,19098.0,35042.0,0.0052885118860613,0.0421118407151082,0.1597568578553616
36178,France,FRA,2020-05-24,692.0,584.7857142857143,43.0,143.78571428571428,7245.0,35127.0,0.0955141476880607,0.0319078050486904,0.1678899082568807
36179,France,FRA,2020-05-25,689.0,629.3571428571429,34.0,141.21428571428572,51911.0,35133.0,0.0132727167652328,0.031151621327326,0.1724829872622579
36180,France,FRA,2020-05-26,649.0,614.0714285714286,64.0,127.07142857142856,54045.0,35233.0,0.0120085114256637,0.0301167286113964,0.150304156809733
36181,France,FRA,2020-05-27,587.0,586.2142857142857,98.0,109.21428571428572,46692.0,34238.0,0.0125717467660412,0.0315639357128974,0.1218423778787154
36182,France,FRA,2020-05-28,552.0,555.2857142857143,66.0,108.14285714285714,44664.0,39222.0,0.0123589468027941,0.0222078334841405,0.1160864898021775
36183,France,FRA,2020-05-29,316.0,562.6428571428571,65.0,87.85714285714286,49569.0,39032.0,0.0063749520869898,0.0224842190601205,0.1014600346448898
36184,France,FRA,2020-05-30,126.0,566.4285714285714,52.0,82.28571428571429,20339.0,39209.0,0.0061949948375043,0.0226137166246124,0.1322921451538815
36185,France,FRA,2020-05-31,122.0,495.8571428571428,57.0,80.07142857142857,8560.0,39397.0,0.0142523364485981,0.0110048864475463,0.1331037758252196
36186,France,FRA,2020-06-01,554.0,466.6428571428572,29.0,77.42857142857143,10049.0,33417.0,0.0551298636680266,0.0169844788622311,0.136782334384858
36187,France,FRA,2020-06-02,572.0,434.1428571428572,30.0,66.28571428571429,49077.0,32707.0,0.0116551541455264,0.0169339992507829,0.1133504336142665
36188,France,FRA,2020-06-03,548.0,463.9285714285714,107.0,65.07142857142857,44888.0,32449.0,0.012208162537872,0.0168820586467588,0.1033934854159573
36189,France,FRA,2020-06-04,536.0,447.8571428571428,81.0,63.07142857142857,41559.0,32006.0,0.0128973266921725,0.0169589700595271,0.1027102477608468
36190,France,FRA,2020-06-05,207.0,446.5,43.0,60.21428571428572,46737.0,31601.0,0.0044290390910841,0.0166809824886834,0.1027171926404289
36191,France,FRA,2020-06-06,81.0,445.07142857142856,46.0,58.21428571428572,19716.0,31512.0,0.004108338405356,0.0163828887126622,0.1048366349369693
36192,France,FRA,2020-06-07,507.0,431.8571428571428,31.0,57.35714285714285,7589.0,31374.0,0.0668072209777309,0.0238907293596812,0.101942363844103
36193,France,FRA,2020-06-08,524.0,420.07142857142856,13.0,55.85714285714285,45343.0,36416.0,0.0115563593057362,0.0176659430222112,0.0986128625472887
36194,France,FRA,2020-06-09,449.0,405.7857142857143,52.0,55.0,43925.0,35680.0,0.0102219692657939,0.0174612023251065,0.1109190435033131
36195,France,FRA,2020-06-10,556.0,403.57142857142856,85.0,54.07142857142857,40684.0,35079.0,0.0136663061645855,0.0176695085574942,0.1158732588397367
36196,France,FRA,2020-06-11,485.0,398.7857142857143,23.0,51.0,38791.0,34684.0,0.0125029001572529,0.0176131619096485,0.1174728529121421
36197,France,FRA,2020-06-12,130.0,385.5,27.0,48.285714285714285,44564.0,34373.0,0.0029171528588098,0.0173971781621808,0.1040800615858352
36198,France,FRA,2020-06-13,133.0,386.0,28.0,46.57142857142857,19225.0,34303.0,0.0069180754226267,0.017798569164648,0.1039872408293461
36199,France,FRA,2020-06-14,205.0,391.9285714285714,23.0,44.142857142857146,6675.0,34172.0,0.0307116104868913,0.0126420533802423,0.098864181730923
36200,France,FRA,2020-06-15,470.0,385.9285714285714,8.0,42.642857142857146,43880.0,33963.0,0.0107110300820419,0.0125212920625717,0.0958112662493981
36201,France,FRA,2020-06-16,647.0,391.2857142857143,30.0,42.642857142857146,43043.0,33837.0,0.0150314801477592,0.0132083650457096,0.0987429705590473
36202,France,FRA,2020-06-17,460.0,385.0,108.0,42.71428571428572,40170.0,33764.0,0.0114513318396813,0.0128919401421519,0.1016833871790511
36203,France,FRA,2020-06-18,552.0,386.1428571428572,28.0,38.92857142857143,37934.0,33642.0,0.0145515896029946,0.0131846100629721,0.0959338144692835
36204,France,FRA,2020-06-19,85.0,377.4285714285714,28.0,37.85714285714285,46037.0,33852.0,0.0018463409865977,0.0130316369383704,0.0938053097345132
36205,France,FRA,2020-06-20,113.0,379.7142857142857,14.0,35.57142857142857,21737.0,34211.0,0.0051985094539264,0.0127859846571275,0.0891993551853842
36206,France,FRA,2020-06-21,155.0,354.57142857142856,14.0,34.357142857142854,6522.0,34189.0,0.0237657160380251,0.0117937140215752,0.0891235871780618
36207,France,FRA,2020-06-22,381.0,344.35714285714283,6.0,33.857142857142854,48482.0,34846.0,0.0078585866919681,0.0113862221087075,0.0877128053293856
36208,France,FRA,2020-06-23,624.0,356.85714285714283,20.0,31.571428571428573,48421.0,35615.0,0.0128869705293157,0.011079863591787,0.0805540368142883
36209,France,FRA,2020-06-24,357.0,342.6428571428572,57.0,29.571428571428573,45638.0,36396.0,0.0078224286778561,0.0105614488543834,0.0766240977234869
36210,France,FRA,2020-06-25,329.0,331.5,7.0,28.428571428571427,39948.0,36684.0,0.0082357064183438,0.0096591798280047,0.0726542533771449
36211,France,FRA,2020-06-26,83.0,328.1428571428572,20.0,27.928571428571427,51317.0,37438.0,0.0016173977434378,0.0096264736504104,0.0725417439703153
36212,France,FRA,2020-06-27,214.0,333.92857142857144,25.0,27.714285714285715,24664.0,37856.0,0.0086766136879662,0.0101233456838447,0.0717721050684424
36213,France,FRA,2020-06-28,197.0,333.35714285714283,0.0,26.071428571428573,8241.0,38102.0,0.0239048659143307,0.0101432242376026,0.0690764572293717
36214,France,FRA,2020-06-29,729.0,351.85714285714283,0.0,25.5,61796.0,40004.0,0.0117968800569616,0.0107058375754589,0.0671557562076749
36215,France,FRA,2020-06-30,255.0,323.85714285714283,30.0,25.5,59708.0,41616.0,0.0042707844844911,0.0094749538547696,0.071917808219178
36216,France,FRA,2020-07-01,357.0,316.5,30.0,19.928571428571427,57287.0,43280.0,0.0062317803341072,0.0092477183770912,0.0578718108276291
36217,France,FRA,2020-07-02,442.0,308.6428571428572,17.0,19.142857142857142,54951.0,45423.0,0.0080435296900875,0.0092202645587689,0.0536429143314651
36218,France,FRA,2020-07-03,173.0,314.92857142857144,14.0,18.142857142857142,64371.0,47288.0,0.0026875456339034,0.0093731428288354,0.0529497602668334
36219,France,FRA,2020-07-04,103.0,314.2142857142857,17.0,18.357142857142858,29221.0,47939.0,0.0035248622565962,0.0086371783386397,0.0553759965524671
36220,France,FRA,2020-07-05,171.0,315.35714285714283,0.0,17.357142857142858,8549.0,47983.0,0.020002339454907,0.008079674558722,0.0528950805398345
36221,France,FRA,2020-07-06,561.0,328.2142857142857,0.0,16.928571428571427,67120.0,48744.0,0.0083581644815256,0.0075884294765169,0.0506951871657753
36222,France,FRA,2020-07-07,549.0,322.85714285714283,23.0,17.142857142857142,66278.0,49682.0,0.0082832915899695,0.0081616447772995,0.0514248982215556
36223,France,FRA,2020-07-08,574.0,338.35714285714283,11.0,13.857142857142858,65160.0,50807.0,0.0088090853284223,0.0085298312050588,0.0393828664230613
36224,France,FRA,2020-07-09,563.0,355.07142857142856,31.0,15.571428571428571,68786.0,52784.0,0.0081848050475387,0.0085500133989804,0.0480811645346272
36225,France,FRA,2020-07-10,240.0,366.2857142857143,13.0,15.071428571428571,77188.0,54615.0,0.0031092915997305,0.00861026282267,0.0476190476190476
36226,France,FRA,2020-07-11,117.0,359.35714285714283,24.0,15.0,32648.0,55104.0,0.0035836804704729,0.0086186654246523,0.0485998611432538
36227,France,FRA,2020-07-12,457.0,377.9285714285714,0.0,15.0,8530.0,55101.0,0.0535756154747948,0.0134148477132077,0.0476298480381038
36228,France,FRA,2020-07-13,168.0,337.85714285714283,0.0,15.0,80745.0,57048.0,0.0020806241872561,0.0125180562425978,0.0477381223005228
36229,France,FRA,2020-07-14,621.0,364.0,18.0,14.142857142857142,12400.0,49351.0,0.0500806451612903,0.0184891067527865,0.0448471121177802
36230,France,FRA,2020-07-15,917.0,404.0,0.0,12.0,80213.0,51501.0,0.0114320621345667,0.0188638177250928,0.0365614798694232
36231,France,FRA,2020-07-16,867.0,434.3571428571428,87.0,17.0,84455.0,53740.0,0.0102658220354034,0.0191611058662164,0.0526548672566371
36232,France,FRA,2020-07-17,304.0,443.7142857142857,17.0,17.214285714285715,94167.0,56165.0,0.0032283071564348,0.0191781080886027,0.0508760819083808
36233,France,FRA,2020-07-18,53.0,440.1428571428572,14.0,17.0,40700.0,57316.0,0.0013022113022113,0.0188521839217082,0.0478776906055119
36234,France,FRA,2020-07-19,887.0,491.2857142857143,0.0,17.0,12298.0,57854.0,0.0721255488697349,0.0215021744066996,0.0464118564742589
36235,France,FRA,2020-07-20,1096.0,529.5,0.0,17.0,93020.0,59608.0,0.0117824123844334,0.0228881441491535,0.0473066984694891
36236,France,FRA,2020-07-21,1054.0,565.5714285714286,8.0,15.928571428571429,89230.0,70583.0,0.0118121707945758,0.0174212192396229,0.0421470421470421
36237,France,FRA,2020-07-22,1022.0,597.5714285714286,0.0,15.142857142857142,89217.0,71870.0,0.0114552159341829,0.0174245269252823,0.0448202959830866
36238,France,FRA,2020-07-23,1225.0,644.8571428571429,6.0,13.357142857142858,88286.0,72417.0,0.0138753596266678,0.0179401751526058,0.0366954474097331
36239,France,FRA,2020-07-24,400.0,656.2857142857143,9.0,13.071428571428571,96121.0,72696.0,0.0041614215415986,0.0180734772076292,0.0323550212164073
36240,France,FRA,2020-07-25,65.0,652.5714285714286,9.0,12.0,43355.0,73075.0,0.0014992503748125,0.0181016256465723,0.0276270350271336
36241,France,FRA,2020-07-26,1341.0,715.7142857142857,0.0,12.0,14985.0,73459.0,0.0894894894894895,0.0205821885922515,0.0270444301352221
36242,France,FRA,2020-07-27,1366.0,801.2857142857143,0.0,12.0,103212.0,74915.0,0.0132348951672286,0.0207896861326508,0.0272638753651411
36243,France,FRA,2020-07-28,1269.0,847.5714285714286,15.0,11.785714285714286,104003.0,77026.0,0.0122015711085257,0.0208453147489294,0.0239895318406513
36244,France,FRA,2020-07-29,1496.0,888.9285714285714,12.0,12.642857142857142,108034.0,79714.0,0.0138474924560786,0.0211870685377716,0.0238769728854714
36245,France,FRA,2020-07-30,1506.0,934.5714285714286,15.0,7.5,105676.0,82198.0,0.0142511071577273,0.0212407467564944,0.0132609244758777
36246,France,FRA,2020-07-31,656.0,959.7142857142856,16.0,7.428571428571429,110165.0,84204.0,0.0059547043071756,0.0214969300087197,0.0124312694238584
36247,France,FRA,2020-08-01,176.0,968.5,11.0,7.214285714285714,47650.0,84818.0,0.0036935991605456,0.0218104084066815,0.0111874169251218
36248,France,FRA,2020-08-02,1938.0,1043.571428571429,0.0,7.214285714285714,16522.0,85037.0,0.1172981479239801,0.0257830738973231,0.0109925990422289
36249,France,FRA,2020-08-03,2008.0,1108.7142857142858,0.0,7.214285714285714,113362.0,86487.0,0.017713166669607,0.0264228269690914,0.011055166374781
36250,France,FRA,2020-08-04,1824.0,1163.7142857142858,28.0,8.642857142857142,106665.0,86868.0,0.0171002671916748,0.0271226406952556,0.0120758483033932
36251,France,FRA,2020-08-05,2091.0,1240.071428571429,1.0,8.714285714285714,106520.0,86651.0,0.0196301164100638,0.0279487298315392,0.0108753788554109
36252,France,FRA,2020-08-06,2223.0,1311.357142857143,6.0,8.714285714285714,109793.0,87240.0,0.0202471924439627,0.0288053134438585,0.0102814764874431
36253,France,FRA,2020-08-07,921.0,1348.571428571429,7.0,8.571428571428571,112084.0,87514.0,0.0082170514970914,0.0291285058995608,0.0096424266773804
36254,France,FRA,2020-08-08,334.0,1367.7857142857142,12.0,8.785714285714286,49792.0,87820.0,0.0067079048843187,0.0295591210029569,0.0094007948639559
36255,France,FRA,2020-08-09,2697.0,1464.642857142857,0.0,8.785714285714286,17131.0,87907.0,0.1574338917751444,0.0352927986959804,0.0091545102709139
36256,France,FRA,2020-08-10,2657.0,1556.857142857143,0.0,8.785714285714286,116835.0,88403.0,0.0227414730175033,0.0360111281742513,0.0090714654473043
36257,France,FRA,2020-08-11,2832.0,1668.5,13.0,8.642857142857142,106585.0,88391.0,0.0265703429187972,0.0373639961352688,0.0082819986310746
36258,France,FRA,2020-08-12,3442.0,1807.5,13.0,8.714285714285714,111693.0,89130.0,0.0308166133956469,0.0389620671332092,0.0078598118799123
36259,France,FRA,2020-08-13,3784.0,1970.2142857142856,16.0,8.785714285714286,121106.0,90747.0,0.0312453553085726,0.0405332332567249,0.0075497176528357
36260,France,FRA,2020-08-14,616.0,1967.357142857143,16.0,8.785714285714286,132800.0,93706.0,0.0046385542168674,0.0400220193595501,0.0070848453430101
36261,France,FRA,2020-08-15,510.0,1991.2142857142856,16.0,9.142857142857142,26834.0,90426.0,0.0190057389878512,0.0417788528029119,0.0069720573015959
36262,France,FRA,2020-08-16,4951.0,2206.428571428572,2.0,9.285714285714286,22099.0,91136.0,0.2240372867550568,0.0512936235143279,0.0068855932203389
36263,France,FRA,2020-08-17,4672.0,2396.714285714286,1.0,9.357142857142858,154291.0,96487.0,0.0302804440958967,0.0523706193826698,0.0068410883074834
36264,France,FRA,2020-08-18,4673.0,2600.214285714286,18.0,8.642857142857142,145347.0,102024.0,0.0321506463841703,0.0531678055920088,0.005900999756157
36265,France,FRA,2020-08-19,5062.0,2812.428571428572,22.0,10.142857142857142,145141.0,106803.0,0.0348764305055084,0.0537477794648462,0.0065149568728207
36266,France,FRA,2020-08-20,5035.0,3013.285714285714,16.0,10.857142857142858,153810.0,111475.0,0.032735192770301,0.0539606133879502,0.0065071278736247
36267,France,FRA,2020-08-21,2155.0,3101.428571428572,12.0,11.214285714285714,164721.0,116035.0,0.0130827277639159,0.0551669238946714,0.0062043074491207
36268,France,FRA,2020-08-22,820.0,3136.1428571428573,22.0,11.928571428571429,69405.0,122116.0,0.0118147107557092,0.0541396341472226,0.0060544538302577
36269,France,FRA,2020-08-23,6485.0,3406.714285714286,8.0,12.5,23596.0,122330.0,0.274834717748771,0.0613964100034675,0.0063537014849508
36270,France,FRA,2020-08-24,6705.0,3695.857142857143,1.0,12.571428571428571,187125.0,127021.0,0.0358316633266533,0.062189441322147,0.0063134483624493
36271,France,FRA,2020-08-25,6565.0,3962.5,18.0,12.928571428571429,177587.0,131626.0,0.0369677960661534,0.0628776055624303,0.0058595014567821
36272,France,FRA,2020-08-26,7331.0,4240.285714285715,16.0,13.142857142857142,181855.0,136871.0,0.0403123367518077,0.0636541635976159,0.0054836979197711
36273,France,FRA,2020-08-27,7185.0,4483.214285714285,0.0,12.0,195083.0,142767.0,0.0368304772840278,0.064239204242434,0.0046150042578908
36274,France,FRA,2020-08-28,2874.0,4644.5,29.0,12.928571428571429,201606.0,148037.0,0.0142555281092824,0.064406747148915,0.0045969421445624
36275,France,FRA,2020-08-29,1197.0,4693.571428571428,20.0,13.214285714285714,84890.0,150249.0,0.0141006007774767,0.0647333028663103,0.0043853411084245
36276,France,FRA,2020-08-30,9349.0,5007.714285714285,5.0,13.428571428571429,27777.0,150846.0,0.3365734240558735,0.0735531180530393,0.0043298019345923
36277,France,FRA,2020-08-31,8572.0,5286.285714285715,2.0,13.5,219547.0,155478.0,0.0390440315741048,0.0740120278026752,0.004304650844987
36278,France,FRA,2020-09-01,8987.0,5594.428571428572,27.0,14.142857142857142,196137.0,158128.0,0.045820013561949,0.0752766303020745,0.0041514655931563
36279,France,FRA,2020-09-02,9539.0,5914.214285714285,23.0,14.214285714285714,195137.0,160025.0,0.0488836048519757,0.0765010971735271,0.0038460051795446
36280,France,FRA,2020-09-03,9818.0,6255.857142857143,22.0,14.642857142857142,203198.0,161185.0,0.0483174046988651,0.0781420868042182,0.0036953582694907
36281,France,FRA,2020-09-04,3693.0,6365.714285714285,0.0,13.785714285714286,217546.0,163462.0,0.0169757200775927,0.0785306856568339,0.0032511286301462
36282,France,FRA,2020-09-05,1355.0,6403.928571428572,0.0,12.214285714285714,93163.0,164644.0,0.0145444006740873,0.078594085642064,0.0027244483390424
36283,France,FRA,2020-09-06,12098.0,6804.857142857143,7.0,12.142857142857142,28455.0,164740.0,0.4251625373396591,0.0912496732540334,0.0026144594989465
36284,France,FRA,2020-09-07,11554.0,7151.214285714285,1.0,12.142857142857142,244188.0,168261.0,0.0473160024243615,0.0924313833754986,0.0025871252472987
36285,France,FRA,2020-09-08,11245.0,7485.5,25.0,12.642857142857142,241215.0,174700.0,0.0466181622204257,0.0925454046124239,0.0025246762138415
36286,France,FRA,2020-09-09,11028.0,7749.571428571428,35.0,14.0,237278.0,180720.0,0.0464771280944714,0.0922016222184947,0.0026483623392065
36287,France,FRA,2020-09-10,11002.0,8022.214285714285,29.0,16.071428571428573,251176.0,187574.0,0.0438019556008535,0.0915565580616359,0.0028727560583233
36288,France,FRA,2020-09-11,4338.0,8126.785714285715,18.0,15.285714285714286,260462.0,193705.0,0.0166550206939975,0.0915107438639794,0.0025845722774429
36289,France,FRA,2020-09-12,1422.0,8142.857142857143,80.0,19.571428571428573,101918.0,194956.0,0.0139523931003355,0.0914261713534435,0.0031284967230709
36290,France,FRA,2020-09-13,13816.0,8461.92857142857,15.0,20.285714285714285,29134.0,195053.0,0.4742225578362051,0.0984347457100929,0.0031867145421903
36291,France,FRA,2020-09-14,13447.0,8810.142857142857,6.0,20.571428571428573,275352.0,199505.0,0.0488356721578198,0.0986518413863012,0.0032123138698343
36292,France,FRA,2020-09-15,13185.0,9110.0,34.0,21.071428571428573,265850.0,203024.0,0.0495956366372014,0.099077194874412,0.0030965276903052
36293,France,FRA,2020-09-16,13600.0,9400.07142857143,48.0,22.857142857142858,247109.0,204429.0,0.0550364414084472,0.1002999539192657,0.0031962603753608
