,country,countrycode,date,new_per_day,new_per_day_smooth,dead_per_day,dead_per_day_smooth,new_tests,new_tests_smooth,positive_rate,positive_rate_smooth,cfr_smooth
38274,United Kingdom,GBR,2020-02-26,2.0,1.2142857142857142,0.0,0.0,,,,,0.0
38275,United Kingdom,GBR,2020-02-27,3.0,1.1428571428571428,0.0,0.0,,,,,0.0
38276,United Kingdom,GBR,2020-02-28,2.0,1.2142857142857142,0.0,0.0,,,,,0.0
38277,United Kingdom,GBR,2020-02-29,8.0,1.7142857142857142,0.0,0.0,,,,,0.0
38278,United Kingdom,GBR,2020-03-01,12.0,2.5714285714285716,0.0,0.0,,,,,0.0
38279,United Kingdom,GBR,2020-03-02,4.0,2.857142857142857,0.0,0.0,,,,,0.0
38280,United Kingdom,GBR,2020-03-03,20.0,4.285714285714286,0.0,0.0,,,,,0.0
38281,United Kingdom,GBR,2020-03-04,41.0,7.142857142857143,1.0,0.07142857142857142,,,,,0.09090909090909091
38282,United Kingdom,GBR,2020-03-05,57.0,11.214285714285714,2.0,0.21428571428571427,,,,,0.1875
38283,United Kingdom,GBR,2020-03-06,56.0,15.214285714285714,0.0,0.21428571428571427,,,,,0.17647058823529413
38284,United Kingdom,GBR,2020-03-07,49.0,18.714285714285715,3.0,0.42857142857142855,,,,,0.375
38285,United Kingdom,GBR,2020-03-08,83.0,24.5,0.0,0.42857142857142855,,,,,0.35294117647058826
38286,United Kingdom,GBR,2020-03-09,68.0,29.357142857142858,0.0,0.42857142857142855,,,,,0.25
38287,United Kingdom,GBR,2020-03-10,55.0,32.857142857142854,3.0,0.6428571428571429,,,,,0.25
38288,United Kingdom,GBR,2020-03-11,148.0,43.285714285714285,5.0,1.0,,,,,0.35
38289,United Kingdom,GBR,2020-03-12,265.0,62.0,3.0,1.2142857142857142,,,,,0.2833333333333333
38290,United Kingdom,GBR,2020-03-13,403.0,90.64285714285714,8.0,1.7857142857142858,,,,,0.25
38291,United Kingdom,GBR,2020-03-14,484.0,124.64285714285714,13.0,2.7142857142857144,,,,,0.24203821656050958
38292,United Kingdom,GBR,2020-03-15,478.0,157.92857142857142,16.0,3.857142857142857,,,,,0.2535211267605634
38293,United Kingdom,GBR,2020-03-16,352.0,182.78571428571428,22.0,5.428571428571429,,,,,0.2900763358778626
38294,United Kingdom,GBR,2020-03-17,441.0,212.85714285714286,32.0,7.714285714285714,,,,,0.31486880466472306
38295,United Kingdom,GBR,2020-03-18,602.0,252.92857142857142,47.0,11.0,,,,,0.3746958637469586
38296,United Kingdom,GBR,2020-03-19,783.0,304.7857142857143,52.0,14.571428571428571,,,,,0.44347826086956527
38297,United Kingdom,GBR,2020-03-20,985.0,371.14285714285717,68.0,19.428571428571427,,,,,0.44884488448844884
38298,United Kingdom,GBR,2020-03-21,1042.0,442.07142857142856,73.0,24.428571428571427,,,,,0.3940092165898617
38299,United Kingdom,GBR,2020-03-22,1252.0,525.5714285714286,109.0,32.214285714285715,,,,,0.355397951142632
38300,United Kingdom,GBR,2020-03-23,1181.0,605.0714285714286,130.0,41.5,,,,,0.33295128939828084
38301,United Kingdom,GBR,2020-03-24,1363.0,698.5,164.0,53.0,,,,,0.3355947535052013
38302,United Kingdom,GBR,2020-03-25,2290.0,851.5,186.0,65.92857142857143,,,,,0.3606877686596327
38303,United Kingdom,GBR,2020-03-26,2354.0,1000.7142857142857,237.0,82.64285714285714,,,,,0.38825503355704694
38304,United Kingdom,GBR,2020-03-27,2666.0,1162.357142857143,303.0,103.71428571428571,,,,,0.4100536571589946
38305,United Kingdom,GBR,2020-03-28,3039.0,1344.857142857143,362.0,128.64285714285714,,,,,0.422076400281228
38306,United Kingdom,GBR,2020-03-29,3154.0,1536.0,398.0,155.92857142857142,,,,,0.42013086989992293
38307,United Kingdom,GBR,2020-03-30,2774.0,1709.0,436.0,185.5,,,,,0.4196154467603813
38308,United Kingdom,GBR,2020-03-31,2818.0,1878.7857142857142,506.0,219.35714285714286,,,,,0.4173688502310411
38309,United Kingdom,GBR,2020-04-01,4195.0,2135.4285714285716,589.0,258.07142857142856,11924.0,,0.35181147266018115,,0.4265139889033172
38310,United Kingdom,GBR,2020-04-02,4463.0,2398.285714285714,662.0,301.64285714285717,14949.0,,0.29854839788614623,,0.43184374680437676
38311,United Kingdom,GBR,2020-04-03,4891.0,2677.285714285714,769.0,351.7142857142857,40890.0,,0.11961359745659085,,0.41305259625870316
38312,United Kingdom,GBR,2020-04-04,4824.0,2947.4285714285716,806.0,404.07142857142856,15899.0,,0.30341530913893955,,0.4037830121341899
38313,United Kingdom,GBR,2020-04-05,4852.0,3204.5714285714284,840.0,456.2857142857143,12733.0,,0.38105709573549046,,0.3925520801327352
38314,United Kingdom,GBR,2020-04-06,3976.0,3404.214285714286,907.0,511.7857142857143,14316.0,,0.2777312098351495,,0.3805502443169747
38315,United Kingdom,GBR,2020-04-07,3556.0,3560.8571428571427,917.0,565.5714285714286,14419.0,17876.0,0.24661904431652681,0.28268516100414637,0.36821056547619047
38316,United Kingdom,GBR,2020-04-08,5273.0,3773.9285714285716,895.0,616.2142857142857,16443.0,18521.0,0.3206835735571368,0.27823831827514006,0.36057009111426896
38317,United Kingdom,GBR,2020-04-09,5477.0,3997.0,998.0,670.5714285714286,18394.0,19013.0,0.29776013917581823,0.2781257098879503,0.35691746188647683
38318,United Kingdom,GBR,2020-04-10,5146.0,4174.142857142857,1076.0,725.7857142857143,17784.0,15713.0,0.28936122357174987,0.30237537076154447,0.3398782445812149
38319,United Kingdom,GBR,2020-04-11,4875.0,4305.285714285715,1003.0,771.5714285714286,17650.0,15963.0,0.2762039660056657,0.29848803602821966,0.32171789373361925
38320,United Kingdom,GBR,2020-04-12,4327.0,4389.071428571428,944.0,810.5714285714286,14506.0,16216.0,0.2982903626085758,0.286664217010089,0.302758657488928
38321,United Kingdom,GBR,2020-04-13,3585.0,4447.0,956.0,847.7142857142857,14568.0,16252.0,0.2460873146622735,0.28214366055682094,0.28761147731678943
38322,United Kingdom,GBR,2020-04-14,3507.0,4496.214285714285,958.0,880.0,16263.0,16515.0,0.21564287031912932,0.277718492842907,0.2746077032810271
38323,United Kingdom,GBR,2020-04-15,4203.0,4496.785714285715,896.0,901.9285714285714,18557.0,16817.0,0.22649135097267878,0.2642624610451273,0.2649447113871462
38324,United Kingdom,GBR,2020-04-16,4335.0,4487.642857142857,857.0,915.8571428571429,20920.0,17178.0,0.20721797323135754,0.25132786591020434,0.25720131589504935
38325,United Kingdom,GBR,2020-04-17,5070.0,4500.428571428572,878.0,923.6428571428571,21138.0,17657.0,0.23985239852398524,0.24425517661766658,0.2447430680420176
38326,United Kingdom,GBR,2020-04-18,5292.0,4533.857142857143,843.0,926.2857142857143,21249.0,18172.0,0.24904701397712833,0.24037561204216124,0.23174523749955325
38327,United Kingdom,GBR,2020-04-19,4977.0,4542.785714285715,819.0,924.7857142857143,19316.0,18859.0,0.25766204183060676,0.23457156621673708,0.22155104555255145
38328,United Kingdom,GBR,2020-04-20,4743.0,4597.571428571428,800.0,917.1428571428571,35137.0,21797.0,0.13498591228619405,0.2186999373058686,0.2130271758967382
38329,United Kingdom,GBR,2020-04-21,3881.0,4620.785714285715,770.0,906.6428571428571,22763.0,22726.0,0.17049598031893862,0.21225038159155565,0.20656826207951567
38330,United Kingdom,GBR,2020-04-22,4441.0,4561.357142857143,783.0,898.6428571428571,23074.0,23371.0,0.1924677125769264,0.20738986182073385,0.20207844774968678
38331,United Kingdom,GBR,2020-04-23,4795.0,4512.642857142857,745.0,880.5714285714286,28027.0,24386.0,0.17108502515431548,0.2022280120954421,0.19584730010961604
38332,United Kingdom,GBR,2020-04-24,5517.0,4539.142857142857,731.0,855.9285714285714,28226.0,25399.0,0.1954580882873946,0.19588596777592918,0.19034230799777618
38333,United Kingdom,GBR,2020-04-25,5167.0,4560.0,678.0,832.7142857142857,29058.0,26514.0,0.17781678023263817,0.1857102200981449,0.18555716491317428
38334,United Kingdom,GBR,2020-04-26,4961.0,4605.285714285715,683.0,814.0714285714286,31610.0,28271.0,0.15694400506168935,0.17132192913115668,0.18088753452052184
38335,United Kingdom,GBR,2020-04-27,3757.0,4617.571428571428,647.0,792.0,31566.0,27761.0,0.11902046505734018,0.1690411509556061,0.17468569808110407
38336,United Kingdom,GBR,2020-04-28,3476.0,4615.357142857143,633.0,768.7857142857143,45264.0,30975.0,0.07679392011311417,0.15565514235477404,0.16923222063239987
38337,United Kingdom,GBR,2020-04-29,4739.0,4653.642857142857,595.0,747.2857142857143,67780.0,37362.0,0.06991737975804072,0.1381479519520761,0.1625392287853836
38338,United Kingdom,GBR,2020-04-30,4720.0,4681.142857142857,559.0,726.0,83087.0,45227.0,0.056807924224006164,0.12182265181917477,0.15711613671144362
38339,United Kingdom,GBR,2020-05-01,5433.0,4707.071428571428,573.0,704.2142857142857,74142.0,51787.0,0.0732783037954196,0.10436839689174977,0.1543870088789364
38340,United Kingdom,GBR,2020-05-02,4961.0,4683.428571428572,551.0,683.3571428571429,63561.0,56716.0,0.0780510061201051,0.09011614344710217,0.15143169191319628
38341,United Kingdom,GBR,2020-05-03,4766.0,4668.357142857143,568.0,665.4285714285714,68203.0,61943.0,0.06987962406345762,0.07767837473306907,0.14659784729653177
38342,United Kingdom,GBR,2020-05-04,3258.0,4562.285714285715,494.0,643.5714285714286,73661.0,67957.0,0.04422964662440097,0.06699397209979205,0.14113408521303258
38343,United Kingdom,GBR,2020-05-05,3002.0,4499.5,450.0,620.7142857142857,65803.0,70891.0,0.04562102031822257,0.06254070070052183,0.1347830133076899
38344,United Kingdom,GBR,2020-05-06,3398.0,4425.0,484.0,599.3571428571429,75668.0,72018.0,0.04490669767933605,0.058967746117849724,0.12979921418185195
38345,United Kingdom,GBR,2020-05-07,3686.0,4345.785714285715,465.0,579.3571428571429,76740.0,71111.0,0.048032316914255926,0.05771408793074255,0.1255281281436199
38346,United Kingdom,GBR,2020-05-08,3832.0,4225.428571428572,460.0,560.0,74840.0,71211.0,0.05120256547300909,0.05456041102754105,0.12033583521358077
38347,United Kingdom,GBR,2020-05-09,3787.0,4126.857142857143,461.0,544.5,74586.0,72786.0,0.05077360362534524,0.050663639242575345,0.1163177490234375
38348,United Kingdom,GBR,2020-05-10,3064.0,3991.3571428571427,384.0,523.1428571428571,73541.0,73548.0,0.0416638337797963,0.046632812059195165,0.11113977450340673
38349,United Kingdom,GBR,2020-05-11,2170.0,3878.0,378.0,503.92857142857144,67199.0,72625.0,0.0322921472045715,0.04492745499921952,0.10759821864324061
38350,United Kingdom,GBR,2020-05-12,2337.0,3796.6428571428573,348.0,483.57142857142856,72368.0,73563.0,0.032293278797258455,0.043023491924796084,0.10358492586869042
38351,United Kingdom,GBR,2020-05-13,3612.0,3716.1428571428573,309.0,463.14285714285717,81407.0,74383.0,0.0443696488017001,0.042946770656562376,0.10151553106212424
38352,United Kingdom,GBR,2020-05-14,3410.0,3622.5714285714284,321.0,446.14285714285717,81608.0,75078.0,0.041785119105970006,0.042054313826807244,0.09915387423999493
38353,United Kingdom,GBR,2020-05-15,3330.0,3472.3571428571427,317.0,427.85714285714283,88045.0,76965.0,0.03782156851609972,0.04014274283296304,0.09669087974172719
38354,United Kingdom,GBR,2020-05-16,2630.0,3305.8571428571427,334.0,412.35714285714283,88262.0,78919.0,0.029797647911898664,0.03714617773104211,0.09488667181670254
38355,United Kingdom,GBR,2020-05-17,2530.0,3146.1428571428573,314.0,394.2142857142857,75290.0,79168.0,0.03360340018594767,0.03599468721763516,0.09329569274460747
38356,United Kingdom,GBR,2020-05-18,2082.0,3062.1428571428573,314.0,381.35714285714283,63080.0,78580.0,0.03300570703868104,0.03609662433679366,0.09240861257269453
38357,United Kingdom,GBR,2020-05-19,1837.0,2978.9285714285716,267.0,368.2857142857143,71372.0,78438.0,0.025738384800762203,0.03516021090872277,0.0922707994058591
38358,United Kingdom,GBR,2020-05-20,2581.0,2920.5714285714284,293.0,354.64285714285717,81402.0,78437.0,0.03170683766983612,0.03335123788988506,0.0914499373756723
38359,United Kingdom,GBR,2020-05-21,3063.0,2876.0714285714284,275.0,341.07142857142856,93407.0,80123.0,0.032791974905521,0.03206650300410663,0.0898350046093353
38360,United Kingdom,GBR,2020-05-22,2719.0,2796.5714285714284,268.0,327.35714285714283,84061.0,79553.0,0.032345558582457974,0.031284215870729236,0.08809057009956558
38361,United Kingdom,GBR,2020-05-23,2567.0,2709.4285714285716,238.0,311.42857142857144,79899.0,78359.0,0.03212806167786831,0.031617132123010615,0.08596892499408472
38362,United Kingdom,GBR,2020-05-24,2057.0,2637.5,223.0,299.92857142857144,51847.0,75010.0,0.03967442667849635,0.03248442162194614,0.08637607224404996
38363,United Kingdom,GBR,2020-05-25,1532.0,2591.9285714285716,220.0,288.64285714285717,136887.0,85554.0,0.011191712872661392,0.029368136741086192,0.08731256211918241
38364,United Kingdom,GBR,2020-05-26,1373.0,2523.0714285714284,197.0,277.85714285714283,63941.0,84492.0,0.021472920348446223,0.028758784676469622,0.08831675975116922
38365,United Kingdom,GBR,2020-05-27,1625.0,2381.1428571428573,200.0,270.07142857142856,70329.0,82910.0,0.023105688976098052,0.027530049148792757,0.08819687427105201
38366,United Kingdom,GBR,2020-05-28,2070.0,2285.4285714285716,214.0,262.42857142857144,84635.0,81657.0,0.024457966562296922,0.026339476528332177,0.08809495264356793
38367,United Kingdom,GBR,2020-05-29,1825.0,2177.9285714285716,198.0,253.92857142857142,95550.0,83298.0,0.019099947671376242,0.02444724639817764,0.08694482488749755
38368,United Kingdom,GBR,2020-05-30,1757.0,2115.5714285714284,217.0,245.57142857142858,89870.0,84723.0,0.019550461778123956,0.02265044641249988,0.08538432882155719
38369,United Kingdom,GBR,2020-05-31,1531.0,2044.2142857142858,186.0,236.42857142857142,75263.0,88068.0,0.020342000717484023,0.0198886712752124,0.08454229668982427
38370,United Kingdom,GBR,2020-06-01,1132.0,1976.357142857143,163.0,225.64285714285714,64722.0,77759.0,0.017490188807515218,0.020788453551620092,0.08328060740272065
38371,United Kingdom,GBR,2020-06-02,1080.0,1922.2857142857142,127.0,215.64285714285714,86654.0,81003.0,0.01246336002954278,0.019501373506062458,0.0817603249830738
38372,United Kingdom,GBR,2020-06-03,1438.0,1840.642857142857,134.0,204.28571428571428,96803.0,84785.0,0.014854911521337149,0.018322691012525184,0.07881610494116349
38373,United Kingdom,GBR,2020-06-04,1492.0,1728.4285714285713,168.0,196.64285714285714,95445.0,86330.0,0.015632039394415632,0.017061844274256426,0.0779378874953996
38374,United Kingdom,GBR,2020-06-05,1369.0,1632.0,155.0,188.57142857142858,99637.0,86913.0,0.013739875748968757,0.016296119713912503,0.07919366450683946
38375,United Kingdom,GBR,2020-06-06,1249.0,1537.857142857143,134.0,181.14285714285714,91014.0,87077.0,0.013723163469356363,0.015463648526945704,0.07925990748843605
38376,United Kingdom,GBR,2020-06-07,1123.0,1471.142857142857,123.0,174.0,83900.0,88311.0,0.013384982121573302,0.014469788727529884,0.07989242727362172
38377,United Kingdom,GBR,2020-06-08,804.0,1419.142857142857,110.0,166.14285714285714,102222.0,93668.0,0.007865234489640195,0.013094795253547741,0.07853332432979945
38378,United Kingdom,GBR,2020-06-09,722.0,1372.642857142857,128.0,161.21428571428572,91606.0,94375.0,0.007881579809182804,0.012440255222067745,0.07886369195289843
38379,United Kingdom,GBR,2020-06-10,1099.0,1335.0714285714287,125.0,155.85714285714286,97927.0,94536.0,0.011222645439970591,0.011921360067586807,0.07886081896707507
38380,United Kingdom,GBR,2020-06-11,1165.0,1270.4285714285713,90.0,147.0,100173.0,95211.0,0.011629880307068772,0.011349623055108683,0.07647146254458978
38381,United Kingdom,GBR,2020-06-12,1196.0,1225.5,109.0,140.64285714285714,96021.0,94695.0,0.012455608668937003,0.011166156329389861,0.07640963948930886
38382,United Kingdom,GBR,2020-06-13,1013.0,1172.357142857143,80.0,130.85714285714286,96899.0,95535.0,0.010454184253707468,0.010699159298582877,0.07570873625919498
38383,United Kingdom,GBR,2020-06-14,1053.0,1138.2142857142858,80.0,123.28571428571429,67540.0,93198.0,0.015590761030500444,0.011014270571286755,0.07554271708683474
38384,United Kingdom,GBR,2020-06-15,886.0,1120.642857142857,63.0,116.14285714285714,67808.0,88282.0,0.013066304860783388,0.01175728062430721,0.07552252670692057
38385,United Kingdom,GBR,2020-06-16,826.0,1102.5,86.0,113.21428571428571,78962.0,86476.0,0.010460727945087511,0.012125730358007883,0.07695669061953778
38386,United Kingdom,GBR,2020-06-17,1045.0,1074.4285714285713,72.0,108.78571428571429,83864.0,84467.0,0.012460650577124869,0.012302588234744208,0.07665592913227301
38387,United Kingdom,GBR,2020-06-18,1103.0,1046.642857142857,84.0,102.78571428571429,90449.0,83078.0,0.012194717465090824,0.012383279257318787,0.07488161523650935
38388,United Kingdom,GBR,2020-06-19,1017.0,1021.5,59.0,95.92857142857143,87191.0,81816.0,0.011664047894851533,0.012270199146735149,0.07185276336204591
38389,United Kingdom,GBR,2020-06-20,1022.0,1005.2857142857143,61.0,90.71428571428571,80846.0,79523.0,0.01264131806149964,0.0125826468335626,0.07140447543011358
38390,United Kingdom,GBR,2020-06-21,993.0,996.0,52.0,85.64285714285714,57285.0,78058.0,0.01733438072793925,0.012831735361768145,0.06988401235647257
38391,United Kingdom,GBR,2020-06-22,683.0,987.3571428571429,60.0,82.07142857142857,63042.0,77377.0,0.010834047143174392,0.012512841402109717,0.07000548345823432
38392,United Kingdom,GBR,2020-06-23,636.0,981.2142857142857,54.0,76.78571428571429,66756.0,75633.0,0.009527233507100486,0.012379485053825856,0.0674615625980546
38393,United Kingdom,GBR,2020-06-24,899.0,966.9285714285714,64.0,72.42857142857143,88040.0,76230.0,0.010211267605633803,0.012058144629327134,0.06463127031678247
38394,United Kingdom,GBR,2020-06-25,883.0,946.7857142857143,65.0,70.64285714285714,136744.0,82843.0,0.0064573217106417835,0.011238516664405842,0.06407515387107224
38395,United Kingdom,GBR,2020-06-26,777.0,916.8571428571429,74.0,68.14285714285714,93392.0,83729.0,0.00831977043001542,0.010760762740857825,0.0634224172317511
38396,United Kingdom,GBR,2020-06-27,726.0,896.3571428571429,68.0,67.28571428571429,90897.0,85165.0,0.007987062279283145,0.01009586905768404,0.06428717668736779
38397,United Kingdom,GBR,2020-06-28,666.0,868.7142857142857,41.0,64.5,65213.0,86298.0,0.010212687654302057,0.009078484332878726,0.0631424375917768
38398,United Kingdom,GBR,2020-06-29,653.0,852.0714285714286,49.0,63.5,65036.0,86583.0,0.010040592902392521,0.008965133727052746,0.0631661219269575
38399,United Kingdom,GBR,2020-06-30,449.0,825.1428571428571,45.0,60.57142857142857,97344.0,90952.0,0.0046125082182774495,0.00826303011436374,0.060814687320711415
38400,United Kingdom,GBR,2020-07-01,724.0,802.2142857142857,39.0,58.214285714285715,113005.0,94519.0,0.006406796159461971,0.00771953419348205,0.05895970483975982
38401,United Kingdom,GBR,2020-07-02,623.0,767.9285714285714,47.0,55.57142857142857,112093.0,90997.0,0.005557884970515554,0.0075910432306068735,0.05663536434447114
38402,United Kingdom,GBR,2020-07-03,652.0,741.8571428571429,26.0,53.214285714285715,114433.0,94003.0,0.005697657144355212,0.007216455618369701,0.055034350299180024
38403,United Kingdom,GBR,2020-07-04,606.0,712.1428571428571,43.0,51.92857142857143,93301.0,94346.0,0.006495107233577347,0.007003319183268873,0.05484722746133534
38404,United Kingdom,GBR,2020-07-05,568.0,681.7857142857143,29.0,50.285714285714285,77705.0,96131.0,0.00730969693069944,0.006588606222754214,0.05484574633842318
38405,United Kingdom,GBR,2020-07-06,399.0,661.5,33.0,48.357142857142854,63533.0,95916.0,0.006280200840508082,0.0060514073567707214,0.0539485217945653
